booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_03979,2025-07-17,2025-09-01,CH_DIRECT,RACK,1,194.63,0.0,194.63,Confirmed
BK_03980,2026-07-22,2026-08-26,CH_WHOLE,RACK,1,236.67,0.0,236.67,Confirmed
BK_03981,2026-12-23,2027-01-07,CH_OTA_EXP,CORP,3,277.42,41.61,235.81,Cancelled
BK_03982,2025-07-18,2025-08-28,CH_WHOLE,PROMO,1,401.78,0.0,401.78,Checked-Out
BK_03983,2026-08-30,2026-09-16,CH_OTA_BKG,NET,2,258.83,0.0,258.83,Checked-Out
BK_03984,2026-11-12,2026-12-29,CH_WHOLE,RACK,3,1196.56,0.0,1196.56,Checked-Out
BK_03985,2025-09-04,2025-09-08,CH_OTA_EXP,RACK,1,89.97,13.5,76.47,Cancelled
BK_03986,2025-04-15,2025-07-04,CH_DIRECT,CORP,1,206.54,0.0,206.54,Checked-Out
BK_03987,2025-12-07,2025-12-24,CH_OTA_BKG,CORP,2,554.41,99.79,454.62,Cancelled
BK_03988,2026-04-11,2026-05-18,CH_OTA_EXP,RACK,1,115.7,17.36,98.34,Checked-Out
BK_03989,2026-11-22,2027-02-02,CH_OTA_EXP,RACK,2,346.49,51.97,294.52,Cancelled
BK_03990,2026-05-25,2026-08-05,CH_OTA_BKG,PROMO,2,628.98,113.22,515.76,Confirmed
BK_03991,2026-11-15,2026-12-04,CH_OTA_BKG,PROMO,3,1021.91,183.94,837.97,Checked-Out
BK_03992,2026-04-01,2026-05-04,CH_OTA_EXP,NET,3,965.39,0.0,965.39,Cancelled
BK_03993,2025-12-06,2026-02-15,CH_DIRECT,CORP,2,818.77,0.0,818.77,Checked-Out
BK_03994,2026-08-09,2026-09-18,CH_OTA_BKG,CORP,1,321.88,57.94,263.94,Checked-Out
BK_03995,2025-01-01,2025-02-24,CH_WHOLE,RACK,3,615.53,0.0,615.53,Confirmed
BK_03996,2026-06-17,2026-09-03,CH_WHOLE,RACK,2,216.01,0.0,216.01,Confirmed
BK_03997,2026-02-02,2026-03-17,CH_WHOLE,NET,1,178.08,0.0,178.08,Cancelled
BK_03998,2026-01-16,2026-03-14,CH_OTA_BKG,RACK,2,427.41,76.93,350.48,Cancelled
BK_03999,2026-03-01,2026-03-13,CH_OTA_EXP,NET,3,945.77,0.0,945.77,Cancelled
BK_04000,2026-08-25,2026-11-04,CH_OTA_BKG,PROMO,2,344.76,62.06,282.7,Confirmed
BK_04001,2026-06-09,2026-07-15,CH_OTA_EXP,NET,3,742.07,0.0,742.07,Checked-Out
BK_04002,2025-06-14,2025-09-04,CH_WHOLE,CORP,2,413.09,0.0,413.09,Cancelled
BK_04003,2025-07-04,2025-08-15,CH_OTA_BKG,CORP,3,472.07,84.97,387.1,Checked-Out
BK_04004,2025-05-25,2025-06-27,CH_OTA_EXP,PROMO,2,590.32,88.55,501.77,Confirmed
BK_04005,2025-10-08,2025-10-19,CH_WHOLE,PROMO,2,252.91,0.0,252.91,Cancelled
BK_04006,2025-12-17,2026-01-18,CH_WHOLE,RACK,2,609.04,0.0,609.04,Cancelled
BK_04007,2026-04-15,2026-05-22,CH_OTA_BKG,NET,1,430.32,0.0,430.32,Checked-Out
BK_04008,2026-01-23,2026-01-25,CH_OTA_EXP,CORP,1,234.95,35.24,199.71,Confirmed
BK_04009,2025-09-02,2025-09-30,CH_OTA_EXP,PROMO,3,1241.48,186.22,1055.26,Checked-Out
BK_04010,2026-09-07,2026-10-15,CH_DIRECT,PROMO,1,436.3,0.0,436.3,Cancelled
BK_04011,2026-10-18,2026-12-26,CH_OTA_EXP,NET,1,99.36,0.0,99.36,Confirmed
BK_04012,2025-05-24,2025-08-10,CH_WHOLE,NET,1,460.02,0.0,460.02,Checked-Out
BK_04013,2026-09-25,2026-12-11,CH_OTA_BKG,NET,1,121.67,0.0,121.67,Cancelled
BK_04014,2025-06-10,2025-08-26,CH_OTA_EXP,PROMO,1,206.85,31.03,175.82,Cancelled
BK_04015,2026-04-21,2026-06-30,CH_OTA_EXP,RACK,2,734.98,110.25,624.73,Checked-Out
BK_04016,2025-06-30,2025-08-21,CH_WHOLE,PROMO,2,881.09,0.0,881.09,Confirmed
BK_04017,2026-02-10,2026-03-11,CH_OTA_EXP,CORP,1,487.89,73.18,414.71,Confirmed
BK_04018,2025-08-25,2025-11-09,CH_OTA_EXP,RACK,2,606.58,90.99,515.59,Cancelled
BK_04019,2025-01-08,2025-02-01,CH_OTA_EXP,RACK,2,239.98,36.0,203.98,Checked-Out
BK_04020,2025-02-19,2025-03-05,CH_OTA_EXP,PROMO,1,236.94,35.54,201.4,Confirmed
BK_04021,2026-05-17,2026-08-03,CH_WHOLE,RACK,3,317.86,0.0,317.86,Confirmed
BK_04022,2026-10-24,2026-10-27,CH_OTA_EXP,CORP,2,243.54,36.53,207.01,Confirmed
BK_04023,2025-07-08,2025-08-21,CH_WHOLE,CORP,3,860.21,0.0,860.21,Checked-Out
BK_04024,2026-01-13,2026-02-28,CH_DIRECT,RACK,3,806.37,0.0,806.37,Checked-Out
BK_04025,2025-05-27,2025-06-26,CH_OTA_BKG,CORP,2,770.64,138.72,631.92,Confirmed
BK_04026,2025-05-20,2025-06-19,CH_OTA_BKG,NET,3,1030.68,0.0,1030.68,Cancelled
BK_04027,2026-07-02,2026-07-12,CH_DIRECT,CORP,2,403.29,0.0,403.29,Checked-Out
BK_04028,2025-10-22,2025-11-23,CH_WHOLE,RACK,3,389.02,0.0,389.02,Cancelled
BK_04029,2025-12-28,2026-01-23,CH_OTA_BKG,RACK,3,808.71,145.57,663.14,Cancelled
BK_04030,2026-03-15,2026-05-08,CH_WHOLE,CORP,1,224.73,0.0,224.73,Checked-Out
BK_04031,2026-04-28,2026-07-20,CH_WHOLE,RACK,1,91.13,0.0,91.13,Checked-Out
BK_04032,2025-06-13,2025-08-23,CH_OTA_BKG,CORP,2,619.85,111.57,508.28,Cancelled
BK_04033,2026-11-10,2026-11-20,CH_OTA_BKG,PROMO,1,183.28,32.99,150.29,Checked-Out
BK_04034,2025-04-27,2025-06-17,CH_WHOLE,NET,1,242.28,0.0,242.28,Cancelled
BK_04035,2026-10-10,2026-12-04,CH_OTA_EXP,CORP,1,136.9,20.54,116.36,Confirmed
BK_04036,2026-12-02,2027-02-03,CH_OTA_BKG,CORP,3,435.69,78.42,357.27,Confirmed
BK_04037,2026-01-23,2026-04-15,CH_DIRECT,CORP,2,345.36,0.0,345.36,Cancelled
BK_04038,2025-03-27,2025-04-07,CH_DIRECT,PROMO,3,632.58,0.0,632.58,Confirmed
BK_04039,2025-02-11,2025-02-15,CH_OTA_EXP,NET,2,809.24,0.0,809.24,Confirmed
BK_04040,2026-08-07,2026-10-15,CH_OTA_EXP,PROMO,3,1118.59,167.79,950.8,Confirmed
BK_04041,2025-05-27,2025-06-30,CH_WHOLE,CORP,3,1069.97,0.0,1069.97,Checked-Out
BK_04042,2026-01-25,2026-03-15,CH_OTA_EXP,PROMO,2,794.17,119.13,675.04,Checked-Out
BK_04043,2025-09-22,2025-10-06,CH_WHOLE,PROMO,3,866.13,0.0,866.13,Cancelled
BK_04044,2026-08-07,2026-08-17,CH_DIRECT,PROMO,3,415.72,0.0,415.72,Confirmed
BK_04045,2025-04-11,2025-05-17,CH_OTA_BKG,NET,2,297.48,0.0,297.48,Cancelled
BK_04046,2026-02-07,2026-03-17,CH_OTA_EXP,NET,2,887.27,0.0,887.27,Confirmed
BK_04047,2026-01-13,2026-01-22,CH_OTA_EXP,NET,1,497.24,0.0,497.24,Cancelled
BK_04048,2025-12-20,2026-01-18,CH_OTA_EXP,NET,2,725.02,0.0,725.02,Cancelled
BK_04049,2026-01-31,2026-04-20,CH_WHOLE,NET,2,604.31,0.0,604.31,Checked-Out
BK_04050,2025-10-28,2026-01-12,CH_WHOLE,PROMO,1,197.05,0.0,197.05,Checked-Out
BK_04051,2025-10-22,2025-12-09,CH_OTA_BKG,RACK,2,501.71,90.31,411.4,Confirmed
BK_04052,2025-11-19,2025-11-20,CH_WHOLE,PROMO,3,767.7,0.0,767.7,Cancelled
BK_04053,2026-07-01,2026-08-13,CH_OTA_BKG,PROMO,3,308.34,55.5,252.84,Cancelled
BK_04054,2025-05-10,2025-07-07,CH_WHOLE,NET,1,330.86,0.0,330.86,Confirmed
BK_04055,2025-11-24,2026-02-22,CH_OTA_BKG,NET,3,1219.81,0.0,1219.81,Cancelled
BK_04056,2026-12-03,2027-01-07,CH_OTA_EXP,RACK,1,321.72,48.26,273.46,Cancelled
BK_04057,2026-03-24,2026-06-17,CH_DIRECT,RACK,1,141.88,0.0,141.88,Confirmed
BK_04058,2025-10-27,2025-12-30,CH_WHOLE,RACK,2,924.99,0.0,924.99,Cancelled
BK_04059,2026-08-04,2026-10-03,CH_OTA_EXP,CORP,1,442.89,66.43,376.46,Cancelled
BK_04060,2026-12-16,2027-03-10,CH_OTA_BKG,NET,1,165.52,0.0,165.52,Checked-Out
BK_04061,2026-09-18,2026-11-25,CH_OTA_EXP,RACK,2,540.34,81.05,459.29,Checked-Out
BK_04062,2025-05-28,2025-06-29,CH_OTA_EXP,NET,3,1161.23,0.0,1161.23,Confirmed
BK_04063,2026-12-12,2026-12-20,CH_DIRECT,CORP,1,381.46,0.0,381.46,Cancelled
BK_04064,2026-05-15,2026-07-06,CH_WHOLE,RACK,2,325.59,0.0,325.59,Checked-Out
BK_04065,2025-08-13,2025-11-07,CH_OTA_EXP,NET,1,81.82,0.0,81.82,Confirmed
BK_04066,2025-05-22,2025-06-11,CH_OTA_BKG,RACK,3,1091.62,196.49,895.13,Cancelled
BK_04067,2026-05-31,2026-07-05,CH_OTA_EXP,NET,2,809.52,0.0,809.52,Checked-Out
BK_04068,2025-07-28,2025-08-24,CH_OTA_EXP,NET,2,727.58,0.0,727.58,Cancelled
BK_04069,2025-01-24,2025-03-31,CH_OTA_EXP,NET,2,767.98,0.0,767.98,Checked-Out
BK_04070,2025-03-29,2025-06-27,CH_OTA_EXP,NET,1,437.76,0.0,437.76,Checked-Out
BK_04071,2026-11-25,2026-12-28,CH_DIRECT,NET,3,407.68,0.0,407.68,Checked-Out
BK_04072,2026-01-15,2026-03-10,CH_DIRECT,RACK,1,444.18,0.0,444.18,Confirmed
BK_04073,2025-09-25,2025-12-14,CH_DIRECT,RACK,3,1412.47,0.0,1412.47,Cancelled
BK_04074,2025-02-21,2025-05-16,CH_OTA_BKG,RACK,1,457.55,82.36,375.19,Cancelled
BK_04075,2026-02-05,2026-02-20,CH_WHOLE,CORP,3,1141.4,0.0,1141.4,Checked-Out
BK_04076,2026-10-20,2026-10-28,CH_OTA_BKG,PROMO,3,1164.52,209.61,954.91,Checked-Out
BK_04077,2026-10-17,2026-10-22,CH_DIRECT,CORP,3,325.85,0.0,325.85,Cancelled
BK_04078,2025-03-04,2025-04-08,CH_OTA_EXP,RACK,2,500.76,75.11,425.65,Checked-Out
BK_04079,2025-12-15,2025-12-25,CH_OTA_EXP,CORP,1,299.43,44.91,254.52,Checked-Out
BK_04080,2025-04-16,2025-05-22,CH_OTA_EXP,NET,2,544.79,0.0,544.79,Cancelled
BK_04081,2026-06-02,2026-06-09,CH_OTA_EXP,RACK,3,1045.34,156.8,888.54,Confirmed
BK_04082,2026-02-17,2026-04-25,CH_DIRECT,NET,2,535.8,0.0,535.8,Cancelled
BK_04083,2026-04-07,2026-06-17,CH_DIRECT,RACK,1,484.07,0.0,484.07,Checked-Out
BK_04084,2025-02-08,2025-02-28,CH_WHOLE,RACK,2,913.86,0.0,913.86,Checked-Out
BK_04085,2026-12-12,2027-02-22,CH_OTA_EXP,NET,3,369.57,0.0,369.57,Confirmed
BK_04086,2025-04-20,2025-06-06,CH_WHOLE,NET,3,1471.99,0.0,1471.99,Confirmed
BK_04087,2025-03-29,2025-06-10,CH_WHOLE,NET,2,459.25,0.0,459.25,Checked-Out
BK_04088,2026-12-31,2027-03-08,CH_OTA_EXP,PROMO,1,253.81,38.07,215.74,Cancelled
BK_04089,2025-02-12,2025-03-26,CH_OTA_BKG,CORP,3,501.3,90.23,411.07,Confirmed
BK_04090,2025-09-19,2025-11-04,CH_OTA_BKG,CORP,2,434.81,78.27,356.54,Checked-Out
BK_04091,2025-06-03,2025-08-12,CH_DIRECT,PROMO,2,959.56,0.0,959.56,Confirmed
BK_04092,2026-08-16,2026-11-08,CH_OTA_EXP,CORP,1,242.92,36.44,206.48,Checked-Out
BK_04093,2025-05-26,2025-06-08,CH_WHOLE,NET,2,630.03,0.0,630.03,Confirmed
BK_04094,2026-11-29,2027-01-11,CH_DIRECT,NET,2,620.36,0.0,620.36,Checked-Out
BK_04095,2025-08-02,2025-08-03,CH_OTA_EXP,RACK,1,411.25,61.69,349.56,Cancelled
BK_04096,2025-07-29,2025-08-19,CH_WHOLE,PROMO,2,793.32,0.0,793.32,Cancelled
BK_04097,2026-08-30,2026-11-10,CH_OTA_EXP,CORP,2,218.49,32.77,185.72,Cancelled
BK_04098,2026-12-29,2027-01-06,CH_OTA_EXP,CORP,1,447.41,67.11,380.3,Cancelled
BK_04099,2025-11-04,2025-12-29,CH_OTA_BKG,PROMO,1,417.59,75.17,342.42,Cancelled
BK_04100,2025-07-15,2025-07-16,CH_WHOLE,PROMO,3,1301.39,0.0,1301.39,Checked-Out
BK_04101,2026-04-13,2026-05-12,CH_OTA_EXP,NET,2,554.08,0.0,554.08,Checked-Out
BK_04102,2025-04-29,2025-05-15,CH_DIRECT,PROMO,2,267.75,0.0,267.75,Checked-Out
BK_04103,2026-05-08,2026-07-31,CH_WHOLE,PROMO,1,407.7,0.0,407.7,Confirmed
BK_04104,2025-01-09,2025-03-07,CH_OTA_BKG,PROMO,1,100.18,18.03,82.15,Confirmed
BK_04105,2025-10-13,2025-11-01,CH_OTA_EXP,CORP,3,605.74,90.86,514.88,Confirmed
BK_04106,2026-11-26,2026-12-03,CH_DIRECT,NET,3,1074.39,0.0,1074.39,Cancelled
BK_04107,2025-04-07,2025-06-26,CH_WHOLE,RACK,3,970.33,0.0,970.33,Checked-Out
BK_04108,2026-05-02,2026-05-16,CH_WHOLE,CORP,3,1008.49,0.0,1008.49,Cancelled
BK_04109,2026-02-13,2026-04-06,CH_WHOLE,NET,2,194.18,0.0,194.18,Checked-Out
BK_04110,2026-11-29,2027-01-17,CH_OTA_EXP,PROMO,2,814.34,122.15,692.19,Confirmed
BK_04111,2025-01-18,2025-04-07,CH_DIRECT,PROMO,1,473.19,0.0,473.19,Cancelled
BK_04112,2025-05-22,2025-08-17,CH_WHOLE,CORP,1,407.74,0.0,407.74,Checked-Out
BK_04113,2025-07-25,2025-10-22,CH_OTA_EXP,PROMO,1,323.37,48.51,274.86,Cancelled
BK_04114,2025-09-07,2025-11-26,CH_OTA_BKG,NET,1,231.98,0.0,231.98,Cancelled
BK_04115,2026-05-05,2026-07-30,CH_OTA_EXP,NET,1,400.15,0.0,400.15,Cancelled
BK_04116,2026-05-20,2026-08-10,CH_OTA_BKG,RACK,2,191.2,34.42,156.78,Checked-Out
BK_04117,2025-04-09,2025-04-15,CH_OTA_BKG,NET,3,1284.29,0.0,1284.29,Confirmed
BK_04118,2026-03-06,2026-03-08,CH_OTA_BKG,RACK,1,248.56,44.74,203.82,Checked-Out
BK_04119,2026-08-09,2026-09-05,CH_DIRECT,NET,2,662.21,0.0,662.21,Checked-Out
BK_04120,2025-07-28,2025-08-26,CH_DIRECT,CORP,3,870.5,0.0,870.5,Confirmed
BK_04121,2026-01-02,2026-03-06,CH_OTA_BKG,PROMO,1,199.15,35.85,163.3,Cancelled
BK_04122,2026-04-29,2026-07-11,CH_OTA_BKG,CORP,2,363.67,65.46,298.21,Checked-Out
BK_04123,2026-06-02,2026-07-25,CH_WHOLE,CORP,3,1288.01,0.0,1288.01,Confirmed
BK_04124,2025-01-24,2025-02-20,CH_OTA_BKG,NET,3,414.77,0.0,414.77,Checked-Out
BK_04125,2026-02-22,2026-04-18,CH_DIRECT,PROMO,3,418.9,0.0,418.9,Cancelled
BK_04126,2026-07-06,2026-08-18,CH_DIRECT,PROMO,3,867.56,0.0,867.56,Confirmed
BK_04127,2025-10-25,2025-10-26,CH_OTA_BKG,RACK,3,1349.53,242.92,1106.61,Checked-Out
BK_04128,2026-11-05,2026-11-24,CH_OTA_BKG,NET,3,302.53,0.0,302.53,Cancelled
BK_04129,2026-11-14,2027-01-02,CH_OTA_BKG,CORP,1,327.48,58.95,268.53,Checked-Out
BK_04130,2025-12-13,2026-01-18,CH_OTA_EXP,PROMO,2,897.03,134.55,762.48,Cancelled
BK_04131,2026-10-30,2026-11-25,CH_OTA_BKG,PROMO,1,214.51,38.61,175.9,Cancelled
BK_04132,2026-11-03,2026-12-01,CH_WHOLE,PROMO,1,117.55,0.0,117.55,Confirmed
BK_04133,2025-02-28,2025-03-05,CH_OTA_BKG,PROMO,1,312.28,56.21,256.07,Checked-Out
BK_04134,2025-04-27,2025-04-28,CH_DIRECT,RACK,1,301.23,0.0,301.23,Confirmed
BK_04135,2025-12-10,2026-03-10,CH_DIRECT,RACK,2,616.75,0.0,616.75,Checked-Out
BK_04136,2025-07-04,2025-09-22,CH_OTA_BKG,PROMO,1,467.85,84.21,383.64,Checked-Out
BK_04137,2025-08-14,2025-11-04,CH_WHOLE,NET,2,234.36,0.0,234.36,Cancelled
BK_04138,2026-02-08,2026-03-02,CH_OTA_BKG,RACK,1,493.72,88.87,404.85,Checked-Out
BK_04139,2026-10-13,2026-12-07,CH_OTA_BKG,CORP,3,621.91,111.94,509.97,Cancelled
BK_04140,2026-12-16,2027-01-18,CH_WHOLE,RACK,2,925.54,0.0,925.54,Confirmed
BK_04141,2025-03-17,2025-03-29,CH_OTA_BKG,CORP,3,931.08,167.59,763.49,Confirmed
BK_04142,2026-11-22,2026-12-24,CH_OTA_BKG,NET,2,941.09,0.0,941.09,Checked-Out
BK_04143,2026-04-04,2026-06-23,CH_DIRECT,PROMO,1,314.23,0.0,314.23,Confirmed
BK_04144,2025-11-12,2025-11-30,CH_WHOLE,PROMO,2,998.91,0.0,998.91,Checked-Out
BK_04145,2025-12-31,2026-03-24,CH_OTA_BKG,RACK,2,842.33,151.62,690.71,Cancelled
BK_04146,2026-05-06,2026-08-03,CH_OTA_BKG,NET,2,494.43,0.0,494.43,Confirmed
BK_04147,2026-11-05,2027-01-12,CH_OTA_EXP,NET,1,261.63,0.0,261.63,Checked-Out
BK_04148,2026-11-12,2027-02-06,CH_DIRECT,RACK,1,386.06,0.0,386.06,Cancelled
BK_04149,2026-10-18,2026-11-08,CH_WHOLE,NET,1,328.69,0.0,328.69,Confirmed
BK_04150,2026-03-12,2026-05-07,CH_WHOLE,NET,3,1286.81,0.0,1286.81,Checked-Out
BK_04151,2025-01-12,2025-03-26,CH_OTA_EXP,NET,3,740.32,0.0,740.32,Cancelled
BK_04152,2025-11-29,2025-12-21,CH_OTA_EXP,RACK,2,404.8,60.72,344.08,Checked-Out
BK_04153,2025-09-05,2025-10-16,CH_OTA_BKG,PROMO,2,446.77,80.42,366.35,Cancelled
BK_04154,2026-05-07,2026-07-06,CH_OTA_EXP,NET,2,978.61,0.0,978.61,Cancelled
BK_04155,2026-01-25,2026-03-04,CH_OTA_BKG,PROMO,3,705.39,126.97,578.42,Checked-Out
BK_04156,2026-06-29,2026-07-03,CH_DIRECT,RACK,1,465.75,0.0,465.75,Cancelled
BK_04157,2025-05-08,2025-07-04,CH_OTA_BKG,NET,2,565.59,0.0,565.59,Checked-Out
BK_04158,2025-07-12,2025-09-24,CH_OTA_BKG,PROMO,3,1446.16,260.31,1185.85,Cancelled
BK_04159,2026-02-10,2026-03-27,CH_OTA_BKG,NET,1,352.28,0.0,352.28,Cancelled
BK_04160,2026-06-23,2026-08-17,CH_OTA_BKG,RACK,3,694.94,125.09,569.85,Confirmed
BK_04161,2025-01-05,2025-03-24,CH_OTA_EXP,CORP,2,659.27,98.89,560.38,Checked-Out
BK_04162,2025-07-05,2025-09-10,CH_WHOLE,NET,2,697.14,0.0,697.14,Confirmed
BK_04163,2026-10-04,2026-11-03,CH_OTA_BKG,PROMO,3,487.18,87.69,399.49,Confirmed
BK_04164,2025-04-15,2025-05-05,CH_DIRECT,RACK,1,350.37,0.0,350.37,Cancelled
BK_04165,2026-10-03,2026-10-08,CH_WHOLE,CORP,1,320.08,0.0,320.08,Confirmed
BK_04166,2026-02-16,2026-05-12,CH_DIRECT,PROMO,1,148.06,0.0,148.06,Confirmed
BK_04167,2026-02-22,2026-05-11,CH_OTA_EXP,RACK,3,946.6,141.99,804.61,Cancelled
BK_04168,2025-06-22,2025-06-28,CH_OTA_BKG,NET,3,486.41,0.0,486.41,Confirmed
BK_04169,2025-09-25,2025-10-18,CH_WHOLE,NET,1,189.02,0.0,189.02,Checked-Out
BK_04170,2026-04-08,2026-05-25,CH_OTA_EXP,NET,3,1040.17,0.0,1040.17,Confirmed
BK_04171,2026-12-16,2027-01-27,CH_WHOLE,RACK,3,1200.93,0.0,1200.93,Cancelled
BK_04172,2026-02-05,2026-05-01,CH_DIRECT,NET,3,1218.99,0.0,1218.99,Cancelled
BK_04173,2025-09-19,2025-09-26,CH_WHOLE,NET,1,231.99,0.0,231.99,Cancelled
BK_04174,2025-09-17,2025-11-04,CH_OTA_EXP,CORP,2,768.63,115.29,653.34,Cancelled
BK_04175,2026-01-25,2026-04-19,CH_WHOLE,NET,2,939.08,0.0,939.08,Checked-Out
BK_04176,2025-07-23,2025-10-17,CH_DIRECT,PROMO,2,631.71,0.0,631.71,Confirmed
BK_04177,2026-11-09,2026-12-25,CH_WHOLE,PROMO,2,858.98,0.0,858.98,Confirmed
BK_04178,2026-03-21,2026-05-11,CH_DIRECT,CORP,1,144.79,0.0,144.79,Checked-Out
BK_04179,2026-04-17,2026-06-17,CH_DIRECT,NET,1,468.21,0.0,468.21,Checked-Out
BK_04180,2025-10-25,2025-11-26,CH_OTA_EXP,NET,3,946.67,0.0,946.67,Checked-Out
BK_04181,2026-10-27,2026-11-29,CH_DIRECT,PROMO,3,782.59,0.0,782.59,Checked-Out
BK_04182,2026-12-09,2027-01-22,CH_OTA_BKG,CORP,1,400.53,72.1,328.43,Cancelled
BK_04183,2025-11-23,2025-12-01,CH_DIRECT,RACK,3,460.33,0.0,460.33,Cancelled
BK_04184,2026-02-15,2026-04-16,CH_OTA_EXP,RACK,1,272.31,40.85,231.46,Cancelled
BK_04185,2025-06-26,2025-09-12,CH_OTA_EXP,RACK,3,828.98,124.35,704.63,Confirmed
BK_04186,2026-05-17,2026-06-05,CH_DIRECT,CORP,3,1233.47,0.0,1233.47,Cancelled
BK_04187,2026-11-14,2027-02-03,CH_OTA_BKG,PROMO,3,1405.97,253.07,1152.9,Confirmed
BK_04188,2026-03-08,2026-03-26,CH_DIRECT,CORP,1,228.83,0.0,228.83,Checked-Out
BK_04189,2025-05-16,2025-08-13,CH_OTA_BKG,CORP,2,179.45,32.3,147.15,Confirmed
BK_04190,2026-07-30,2026-08-12,CH_DIRECT,PROMO,2,350.66,0.0,350.66,Confirmed
BK_04191,2025-05-23,2025-07-22,CH_DIRECT,PROMO,1,395.25,0.0,395.25,Checked-Out
BK_04192,2025-12-05,2025-12-30,CH_OTA_BKG,RACK,1,139.74,25.15,114.59,Checked-Out
BK_04193,2025-12-28,2026-03-12,CH_OTA_BKG,CORP,1,248.46,44.72,203.74,Confirmed
BK_04194,2026-04-17,2026-05-21,CH_OTA_EXP,NET,3,719.18,0.0,719.18,Confirmed
BK_04195,2026-11-15,2026-12-30,CH_OTA_BKG,RACK,3,697.98,125.64,572.34,Confirmed
BK_04196,2026-06-26,2026-07-21,CH_DIRECT,CORP,2,447.47,0.0,447.47,Confirmed
BK_04197,2025-09-23,2025-12-13,CH_WHOLE,RACK,3,1277.98,0.0,1277.98,Checked-Out
BK_04198,2025-03-24,2025-06-07,CH_OTA_EXP,CORP,1,112.92,16.94,95.98,Checked-Out
BK_04199,2025-11-08,2025-12-23,CH_DIRECT,CORP,3,517.1,0.0,517.1,Cancelled
BK_04200,2026-12-17,2026-12-22,CH_WHOLE,PROMO,2,316.64,0.0,316.64,Confirmed
BK_04201,2026-03-02,2026-04-30,CH_OTA_EXP,PROMO,2,370.15,55.52,314.63,Confirmed
BK_04202,2025-05-24,2025-06-05,CH_DIRECT,NET,2,969.19,0.0,969.19,Checked-Out
BK_04203,2025-06-20,2025-08-14,CH_DIRECT,RACK,1,396.37,0.0,396.37,Confirmed
BK_04204,2026-06-11,2026-07-14,CH_OTA_BKG,NET,2,294.22,0.0,294.22,Checked-Out
BK_04205,2026-09-29,2026-10-07,CH_WHOLE,PROMO,1,333.47,0.0,333.47,Cancelled
BK_04206,2025-09-04,2025-09-07,CH_OTA_EXP,CORP,1,263.05,39.46,223.59,Cancelled
BK_04207,2025-03-02,2025-04-11,CH_DIRECT,RACK,3,655.71,0.0,655.71,Checked-Out
BK_04208,2026-08-28,2026-11-06,CH_OTA_EXP,PROMO,3,1126.91,169.04,957.87,Cancelled
BK_04209,2026-03-28,2026-04-27,CH_OTA_BKG,PROMO,1,197.77,35.6,162.17,Confirmed
BK_04210,2026-06-28,2026-09-08,CH_OTA_BKG,CORP,3,673.64,121.26,552.38,Confirmed
BK_04211,2026-11-05,2026-12-13,CH_OTA_EXP,RACK,1,235.1,35.27,199.83,Confirmed
BK_04212,2026-02-15,2026-03-26,CH_DIRECT,RACK,3,422.39,0.0,422.39,Confirmed
BK_04213,2025-09-01,2025-09-15,CH_OTA_EXP,CORP,1,277.98,41.7,236.28,Cancelled
BK_04214,2026-03-29,2026-05-17,CH_WHOLE,PROMO,3,1008.14,0.0,1008.14,Confirmed
BK_04215,2025-12-06,2026-01-13,CH_OTA_BKG,CORP,3,566.04,101.89,464.15,Confirmed
BK_04216,2026-06-18,2026-07-14,CH_DIRECT,PROMO,2,901.66,0.0,901.66,Cancelled
BK_04217,2025-08-19,2025-08-30,CH_OTA_BKG,PROMO,3,1476.47,265.76,1210.71,Cancelled
BK_04218,2026-05-11,2026-05-27,CH_OTA_BKG,CORP,1,251.36,45.24,206.12,Checked-Out
BK_04219,2026-08-22,2026-09-06,CH_WHOLE,PROMO,2,918.73,0.0,918.73,Cancelled
BK_04220,2025-03-07,2025-05-04,CH_OTA_EXP,PROMO,3,380.54,57.08,323.46,Cancelled
BK_04221,2025-05-25,2025-08-21,CH_OTA_BKG,RACK,3,874.31,157.38,716.93,Confirmed
BK_04222,2026-09-26,2026-10-16,CH_OTA_EXP,RACK,3,932.93,139.94,792.99,Cancelled
BK_04223,2026-08-04,2026-08-14,CH_DIRECT,NET,1,365.35,0.0,365.35,Cancelled
BK_04224,2026-05-11,2026-05-26,CH_OTA_BKG,CORP,1,317.25,57.1,260.15,Checked-Out
BK_04225,2026-04-08,2026-06-10,CH_OTA_BKG,NET,3,607.94,0.0,607.94,Checked-Out
BK_04226,2026-09-26,2026-10-07,CH_DIRECT,PROMO,1,186.8,0.0,186.8,Cancelled
BK_04227,2025-02-22,2025-02-24,CH_OTA_EXP,RACK,1,405.97,60.9,345.07,Cancelled
BK_04228,2026-06-18,2026-07-20,CH_WHOLE,RACK,1,392.81,0.0,392.81,Cancelled
BK_04229,2026-10-16,2026-11-30,CH_OTA_BKG,PROMO,3,638.42,114.92,523.5,Cancelled
BK_04230,2026-04-09,2026-05-30,CH_OTA_BKG,PROMO,3,1221.68,219.9,1001.78,Cancelled
BK_04231,2025-01-09,2025-03-28,CH_OTA_EXP,CORP,2,735.27,110.29,624.98,Cancelled
BK_04232,2026-11-27,2027-01-11,CH_DIRECT,RACK,3,1135.84,0.0,1135.84,Confirmed
